example_id,post_text,label,prediction
14893,RT @RelatableQuote: Shops in Turkey are letting stray dogs sleep inside at night because it's been so cold ❤ i love this https://t.co/vphp6…,0,1
19380,Roadbridge Limited https://t.co/guKUdskNVl,0,0
11065,no one told me about this . yall fake as hell https://t.co/9OdTtxumaC,0,0
5600,"RT @bonappetit: #MeatlessMonday, you've never looked tastier http://t.co/IHaO92MF72",1,1
4749,"RT @GentlemansGuide: Have a few minutes to kill? Enjoy this delightfully condensed version of A Gentleman’s Guide to Love and Murder.
https…",1,0
15750,RT @kushmario: this is the real reason why this game took 10 years to make: ignis's glasses actually have prescription https://t.co/3Bvdt0N…,0,0
18359,AC and Heating Repair Installation Naperville https://t.co/iv1DHghrRh,0,0
6673,Does Anybody Suffer From Really Bad Dizziness When On Or After Using Depo Provera? http://bit.ly/aJXTX,1,1
9182,My battery dies way too fast yo,1,1
10876,"first of all it's garbage, second of all yall brought black siren and let her have a real canary cry....BUT NOT LAUREL...OK.....",0,0
777,#Schizophrenia in ones child or adolescent: http://t.co/CJ002tge3c,1,1
7058,What Are Some Things I Can Do To Reduce The Nausea I Get During My Period As A Result Of Menstrual Cramps? http://bit.ly/MauAJ,1,1
2659,"Employment Expertise: Tips for handling interview nerves: Write down some positive affirmations, which are sta... http://t.co/hL6XTil9N1",1,1
10659,RT @camiIamendes: I LOVE BELLA ALLIE AND LUCI SO MYCH https://t.co/9vCePgyTBs,0,0
19339,Care Animal Hospital https://t.co/JX2KbZy9cF,0,0
12817,"@Eugene_Robinson @rolandsmartin  It's RYANS BILL, RYAN'S victory !!!! https://t.co/PKa68in6EJ",0,0
15864,Because the design is just. So well made. I'm afraiiiid. I'm really afraiiiiid.,0,1
3816,"I got love for all of yall, I dont care if you praise Zues. I cant act like you're a bad person because we dont believe the same thing..",1,1
11925,@JoyAnnReid @AprilDRyan  4 years?  Aren't the chances of @realDonaldTrump being impeached pretty good?  I hope so.,0,0
18152,User:Fudd48 https://t.co/296EPX0HTb,0,0
1603,Exercise may help alleviate depression | Depression Treatments | http://t.co/lFn9PsFBkW,1,1
13769,Oh crap! It's a trap! Aleph took damage.,0,0
5967,Legit sitting here watching scooby doo: monsters unleashed,1,0
9859,"Funny wat a FB like on a pic does to bitches so they expose tits but a dick ain't in their wishes..
#realshit",1,1
1654,Psychiatric Drugs May Not Lead to Death – Parent Herald | Depression Treatments | http://t.co/WLaBS9oCBY,1,1
10213,"let me take a nap before work, @ me if anything interesting happens at tca",0,1
15645,@marijuanx how are you so certain,0,0
10340,RT @thewalkgindead: OMDMSMMSMS I JUST MADE THE MOST INHUMAN SOUND ???? HE ZONED OFF FOR A SECOND https://t.co/bTHhWNSXdy,0,0
15941,RT @seupo: this is the best concept https://t.co/1VDFBiH4go,0,0
11990,"@JezabelVisser You're the best, the loveliest, the sexiest and the nicest.",0,0
4175,@SS_Mangos @badboykevin420 frog prince and the curse of the dildos,1,1
9696,I need to really get some writing done its been a min,1,1
14389,RT @HoustonRockets: RT to vote! #NBAVote @JHarden13 James Harden #wayback https://t.co/xe8gy1XRxe,0,0
12278,"@JoeNBC LIES ON FACEBOOK @ 3:00 PM.......YOUR NEWEST PROPAGANDA MILL!  ""SIN AGAINST AMERICA"" https://t.co/UTDBC63s0w",0,0
3695,RT @AWill_the3rd: @DaddyRodge_ 😂... But They get pregnant in highschool,1,1
4997,#TyFish I USED THE HASHTAG. NOW NOTICE ME.,1,1
9203,Yall muhfs be trippin over bitches.,1,1
18133,"Elsie is now following me on Twitter! Thank you Elsie! Say hello anytime, I am a real pers… https://t.co/Gcj2YBwMiS https://t.co/eBFwa265MY",0,0
5624,Speaking is so exhausting. This is why I'm bad at communication. Just telepathically understand my thoughts 💁🏻,1,1
15287,"@rhaeman the kind that you'll never get, boo",0,0
12393,@RawStory  Way to go JOY!!Sending 50 plus tweet a day with 4 pictures/images! Consider asking others please? Think… https://t.co/7gD2yAGvaX,0,0
16694,"RT @dannychoo: Retweet, share and like if you want this. #maxis #hotlink #miraisuenaga #smartdoll https://t.co/4y3H71bx2b",0,0
3561,i get told everyday so i know its true.,1,1
3573,"god, the burning sensation is amazing &lt;3",1,1
19310,User:Mahavir Gundecha https://t.co/z9BSOUMJWO,0,0
4761,"If you hear screaming, it's just because a bug got within 10 feet of me.",1,1
19348,Reddell Family Chiropractic https://t.co/bA1oTATWmj,0,0
5563,@drippinglotus please help her please  @VeganRevoIution,1,1
13009,@jsiskoski @Irishman568 @JoeNBC    OH MY!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/KIpXlOb4hz,0,0
19222,User:Onedirectioninstitute https://t.co/n8NIY93f4w,0,0
13072,@csromine73 @JeffreyGuterman @Morning_Joe @morningmika Joe and Mika Scarborough maybe be at Fox Fake NEWS by Januar… https://t.co/qFtRPLTgry,0,0
7614,"RT @realHamOnWry: Refusing to go to the gym counts as resistance training, right?",1,1
14349,She got me goin down down down,0,1
19167,User:Steroids15 https://t.co/dMUiQ1Hyeg,0,0
2670,"Boosting brain function a matter of staying positive: Remember: for every negative comment or thought, three p... http://t.co/lgVHQk2fk4",1,1
17214,"RT @YongskieL: @bea_viel88 @Regineforevermo purple ,yellow green and gray. 

GoPAYT DreamTeamYONG",0,0
110,This is so me 😁 http://t.co/l7D49IpUgk,1,1
9173,Kissland wave tonight,1,1
6476,RT @FemalePains: i will forever be a stressed and emotional piece of shit,1,1
17184,"YONGSTERS help natin sila..

#YONGKISSReturnOnPbb",0,0
6204,RT @larrylusting: do management and everyone associated with one direction's publicity even know how much the band would profit of larry in…,1,1
4562,@Nuen_ @SS_Mangos I'll be reminding you daily from now on,1,1
7076,What Do You Do If You Have Ocular Migraines? http://bit.ly/SkT4K,1,1
11854,"@seanspicer Politicizing, Christmas!  So what!  You guys are evil and your boss, @realDonaldTrump, is a minion of the Devil.  Shame on you.",0,0
13385,@Morning_Joe A fox news poll! How about that? https://t.co/zdPQC7OU7X,0,0
16565,@MyraRahim_ happy birthday!,0,0
10285,@lydiamcrtins OH my gdo GOOOOOOOODOD,0,0
4784,RT @MacMiller: Who Tryna live?,1,1
3708,@Javon_KDL first person I thought of bro. 😂😂,1,1
15150,RT @muftidank: knee how baby girl https://t.co/xP3X1uj0Ct,0,0
3631,RT @TheDouch3_: Ppl rly making fun of the patriots for losing one game like the last time they lost wasn't 2014,1,1
5806,Took me about 20 seconds to stop and start to get it on 00 but I did. https://t.co/3UCIHe5DQM,1,0
6651,How Do I Cure Tendinitis Of The Foot? http://bit.ly/3dTfUN,1,1
7130,Dizziness And Anxiety? http://bit.ly/2x9Js,1,1
18389,User:Plumbing113125 https://t.co/3CqQV2DutG,0,0
18044,"Let's get it to #1 zquad !

#StreamIDWLFonSpotify https://t.co/i5iprzfrMA",0,0
16287,@rafshan we cant date if you dont like cats,0,0
3331,RT @5SOSTumblrx: When you know you will fuck everyone up 😏 http://t.co/Lh9qNKyVhE,1,1
3067,@TheMattEspinosa I'm carving pumpkins 🎃🎃,1,1
15367,RT @dodo: His little feet were sunburnt when he was rescued. https://t.co/PHgUIMTJk4,0,0
15582,@FantasticJerk can I late send it to her just to correct the grammar. Or will that make the whole situation worse.,0,1
19118,5gi.uk Conversions and Renovations https://t.co/Q2vOCbUg3y,0,0
456,The profile of a #pedophile? https://t.co/IuJP7KJz9t,1,0
15535,RT @edsheeran: Hello 2017... https://t.co/1UyjpgoFbo,0,0
3937,Hey guys! There’s still 2 days left to Join the SURGE! Go to JoinTheSurge.com :,1,1
14946,@pu3_whowhyni rt manual,0,1
1198,Check out http://t.co/IFlujpgs1h,1,1
16284,"@anashssn if I delete my tweet, nobody will ever notice",0,0
80,RT @CambridgeNewsUK: Man taken to hospital after suffering arm wrestling injury on Mill Road http://t.co/4vIAhxYS6g,1,1
10004,lol or spl or drow,0,1
10055,AMIE @wallswcst PEEP THIS,0,0
8168,@ReganMarie_ yes!! i just want to help &lt;3 your awesome btw. stay strong &lt;3,1,1
19831,"I HATE arbitrary limits, especially when they're small. ― Stephen Savitzky",0,1
9886,“Hair holds so much more energy than most of us are aware of. Some women use it as a security blanket whose... http://t.co/jf971LFAZU,1,1
17253,"RT @DimpLeLyn_08: Life doesn't have any hands, but it can sure give you a slap sometimes.

WeArePAYTing ForYONG",0,0
5932,"@nataliemcc_ yeah, trying to convince my brothers girlfriend to take me haha",1,0
14259,RT @ColIegeStudent: When someone talks about having a 4.0 https://t.co/acWqkpzxOG,0,0
16493,RT @zafirazafrin: I have absolutely no words for the sunset in Putrajaya today. These photos don't even do justice to the actual scenery. h…,0,1
4570,"@_fawky no, don't keep it inside, come to terms with it and grow as a person",1,1
19773,"Morality is one thing. Ratings are everything. ― A Network 23 executive on ""Max Headroom""",0,1
2180,"Health on Pinterest | depression, overcoming depression and low self … | http://t.co/AcUiapsOzB",1,1
17617,Don't tell me congrats or hbd lol lightweight petty but spell my shit out 🙋🏾‍♂️,0,1
8252,@5SOS aka north american 2016 tour dates,1,1
12504,"That's alright, I'll have one reason to watch, I respect him more than DJT!! https://t.co/NKvZQJuFOT",0,0
2205,Health foods for d on Pinterest | http://t.co/kHK0D0s944,1,1
1854,GET A LIFE: Capitalise on each genderâs uniqueness | Overcome Depression | http://t.co/tjUnCD31hn,1,1
14662,"a 10-year-old on chopped junior just said ""when i grow up and become a rocket scientist..."" and, like, what am i doing with my life???",0,1
4190,"@Cidoku @solazz90 @Pendant_kun said it was depressing, not that I was depressed",1,1
5938,The problem with rich people is that I'm not one,1,0
15101,I NEED MORE MANHWAS. wait is that how you spell it. Manhwa. Manwha.,0,0
19981,Change your thoughts and you change your world.,0,1
12551,Your guide to next week's confirmation hearings  https://t.co/tt1g0M6683,0,0
1126,Friday fitness funny😂 #fitness #funny #fun #healthylife http://t.co/0Sg4bKB89U,1,1
2532,"RT @CBSThisMorning: JUST IN: Photos of three Mormon missionaries from Utah who were wounded in the #Brussels terror attacks, at airport htt…",1,1
8402,So tomb raider has become my new obsession for Xbox games. I regret nothing. Oh and I could totally kick @Michael5SOS ass at black ops.,1,1
2775,"RT @TheFunnyTeens: Heart: *beats faster for no apparent reason*

Me: am I getting anxiety or am I dying",1,1
404,Can #childhood adversity change our brains? https://t.co/HFTqyeH9Kj,1,0
18017,#now2016 #NowZayn cruel,0,0
18716,User:Zeindc https://t.co/nRiOqOWhai,0,0
18931,User:Jamesdonovan45 https://t.co/jPxvIp3ssh,0,0
19152,Parks https://t.co/GQcHVjkYUm,0,0
9880,"MOOD: Cracking up #sippinmycoffee

How do walk up to someone, forget that you dated each other as well as you... http://t.co/AVUMA9842H",1,1
3879,"@ayyylexisc just go ratchet af, no socks, no deodorant, be obnoxious, and i bet its easy. lol 😜",1,1
11279,"RT @InfoBellarke: VIDEO | In the 4th place for Bellamy Blake Saturday: ""I do it everyday"" #The100 #BellarkeMonth https://t.co/a3Ypsx4ZAC",0,0
2000,"Senate Health, Education, Labor and Pensions Subcommittee on Primary Health … – Insurance News Net (press release)… http://t.co/oH06fapaW5",1,1
4268,"@GabieCake she's still around, just not on twitter anymore",1,1
2685,"Lori's Story, finding your child on the floor . . .  #addiction #substanceabuse #familiesneedtoknow #overdose https://t.co/yJhuJVAt0O",1,1
16136,@moimori whats your ig?,0,0
7876,Never catch the feels. Never.,1,1
16016,How can girls have 20 different things that they put on every day. I sometimes mix up the shampoo and conditioner. And that's just 2 things.,0,1
9930,Beautiful ... #tearingup http://t.co/R0S6TUDZsE,1,1
3206,RT @mnwild: Parise's 6th of the year gets #mnwild on board first. #CBJvsMIN https://t.co/xohIQZZtR7,1,1
9292,My postlift shower just reminded me of my younger days..,1,1
10404,RT @HowToGetAwayABC: Congratulations to the exceptionally talented and well-deserved @ViolaDavis for receiving her Hollywood #WalkOfFame st…,0,0
6731,I Have Heard About Champix Being Recalled Due To Depression And Suicide. Is This True? http://bit.ly/yFEYz,1,1
11060,"RT @WriterRAS: Riverdale’s first billboard up on Sunset! #riverdale, #cw, #archie https://t.co/Bdbr6AciXF",0,0
14732,@trevorcobb96 i already miss you and it's only tuesday,0,0
2955,@jeyyounit11 what about Samm?! 😭😂,1,1
14543,"Happy birthday to the Julian Edelman to my Logan Mankins, the Kyrie Irving to my Tristan Thompson  😫😍🎉🔥 @OKhan24",0,0
7283,I'm so awkward. Wuhhhhh,1,1
11766,"@BlazeBerner That's scary, man.  A madman is gonna run our country.  World War III will kill us all. I sometimes wonder when it all will end",0,0
10117,@adclaidekanes i have Literally 30/100 impulse control points i feel like that fucking text post with the guy cutting off his sleeves,0,0
95,"Not, however, going to miss living on a road where people drive like lunatics...",1,1
17648,Nights like this remind me of 2011 when I used to ride through SF playing the Take Care album in my '96 Corolla lol just looking at views,0,1
9396,"RT @ArmorOGod: Through the good and the bad, I know God is always with me.",1,1
11304,adelaide is going to announce a new project soon i feel it in my bones,0,1
3130,RT @hemmogifs: Wha tbeyfuxk https://t.co/Y5cGv5nsd3,1,0
13636,You're the one from my dream! I see. You must be whom Stephen spoke of.,0,0
7637,@threehares @TheSilentG NEVAAAAAH! THE MEME MUST GO ON https://t.co/3YsdHMD5E1,1,1
8235,I'm very concerned for that hotdog... #HeyEverybodyMusicVideo http://t.co/VHSQFA9uDI,1,1
17409,It's pretty funny that Obama is his last name.,0,0
5539,"@VeganRevoIution @drippinglotus when did judgement become such a bad thing? If you kill someone, I will judge you for it being wrong.Simple.",1,1
15915,RT @puteih: @Azfarovski so I should be a taxi driver?,0,0
5052,@allthxngsozzie @amazingdanvines Already do 😎,1,1
2723,"""End the Isolation and Connect:  By joining an education or support group"" tops the NCADD list of actions to take... http://t.co/EwfQAXdTYP",1,1
14014,RT @SpiderManMovie: The most important upgrade out of #CES2017. #SpiderManHomecoming https://t.co/pKeWMCj4zI,0,0
18861,User:Yasodabeautysaloon https://t.co/zuhBLQlfsC,0,0
8623,@xdaringdamselx @ProfessorOtaku gwunpy Proffywoffikins is gonna be a goldmine,1,1
12558,YOU really can't brief an unintelligent person on intelligence! Get IT  ??????      🏴‍☠️🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺… https://t.co/sCN0eUq4jC,0,0
6375,"@BbMrsbrownsboys Rory's Botox episode was hilarious, especially when Mammy thought Kathy's boss was Rory, I near choked laughing 😂😂😂",1,1
5319,"1. Like
2. Love
3. Obsess
4. Become part of the fandom",1,1
10918,"RT @selenasmodel: Selena is on vacation, finally home with all of her family in texas. She goes to a children's hospital to meet and talk t…",0,1
594,Postpartum affects more women than we think? http://t.co/BkZ2bTDKTq,1,1
9293,I better not hear that on NO ONE fuckin verse either...I'll sue your ass..ctfu,1,1
16132,@makyati awww. Thankyou so much for the support!,0,0
416,Can you afford a #therapist? Is that one of the barriers to getting the #help that you need? https://t.co/BFQBgrYh2n,1,1
15449,@hananyxnyx @itisitiariff ah yes. Thats it. Cuma this one is horizontally invertef,0,0
712,We no longer worry about going to parties with our spouses and being touchy feely with other people. #jealously,1,1
13919,RT @Mamiconic: If u put me on your snapchat story I'll literally rewatch it over and over again just to see myself lmao no shame,0,1
8741,@GenevieveVerso @liz_smith333 @MissLusyd @TheFuxedos @Tauri3l I'd do* damn phone.,1,1
14234,"RT @Auria__: ""Idk ima see"" = I ain't coming, never was coming, never considered it,never gave it a second thought, only remembered cause yo…",0,1
8592,"Me: ""you're not gonna dress up Danse like MacCready, are you?"" Her:*smirk*",1,1
12322,"@voxdotcom SO MANY LIES,SO MANY PROMISES, SOME MANY WEAKNESSES, SO MANY INCOMPETENT CABINET MEMBERS, SO MANY SCANDA… https://t.co/7ggRyaZYAE",0,0
